biodiversity_1180	22.44260688
biodiversity_1181	22.44260688
biodiversity_1182	22.44260688
biodiversity_1184	22.44260688
biodiversity_1185	22.44260688
biodiversity_1186	22.44260688
biodiversity_1188	22.44260688
biodiversity_1189	22.44260688
biodiversity_1190	1.00000000
biodiversity_1191	1.00000000
biodiversity_1192	41.63397092
biodiversity_1193	41.63397092
biodiversity_1194	41.63397092
biodiversity_1195	41.63397092
biodiversity_1199	41.63397092
biodiversity_1200	22.44260688
biodiversity_1201	22.44260688
biodiversity_1202	22.44260688
biodiversity_1204	41.63397092
biodiversity_1205	41.63397092
biodiversity_1207	41.63397092
biodiversity_1208	41.63397092
biodiversity_1209	41.63397092
biodiversity_1210	41.63397092
biodiversity_1211	41.63397092
biodiversity_1212	41.63397092
biodiversity_1213	41.63397092
biodiversity_1214	41.63397092
biodiversity_1215	41.63397092
biodiversity_1216	41.63397092
biodiversity_1220	1.00000000
biodiversity_1221	1.00000000
biodiversity_1223	22.44260688
biodiversity_1224	22.44260688
biodiversity_1226	22.44260688
biodiversity_1227	22.44260688
biodiversity_1229	22.44260688
biodiversity_1230	22.44260688
biodiversity_1231	22.44260688
biodiversity_1232	22.44260688
biodiversity_1233	22.44260688
biodiversity_1234	22.44260688
biodiversity_1235	22.44260688
biodiversity_1237	1.00000000
biodiversity_1238	22.44260688
biodiversity_1239	41.63397092
biodiversity_1240	41.63397092
biodiversity_1241	22.44260688
biodiversity_1242	22.44260688
biodiversity_1243	41.63397092
biodiversity_1244	41.63397092
biodiversity_1247	22.44260688
biodiversity_1249	22.44260688
biodiversity_1250	22.44260688
biodiversity_1251	41.63397092
biodiversity_1252	41.63397092
biodiversity_1253	41.63397092
biodiversity_1254	41.63397092
biodiversity_1255	41.63397092
biodiversity_1258	41.63397092
biodiversity_1259	41.63397092
biodiversity_1260	41.63397092
biodiversity_1261	41.63397092
biodiversity_1265	41.63397092
biodiversity_1266	1.00000000
biodiversity_1268	1.00000000
biodiversity_1269	22.44260688
biodiversity_1270	41.63397092
biodiversity_1271	41.63397092
biodiversity_1272	41.63397092
biodiversity_1273	41.63397092
biodiversity_1274	22.44260688
biodiversity_1275	22.44260688
biodiversity_1276	22.44260688
biodiversity_1278	1.00000000
biodiversity_1279	22.44260688
biodiversity_1280	22.44260688
biodiversity_1282	1.00000000
biodiversity_1283	1.00000000
biodiversity_1284	22.44260688
biodiversity_1285	22.44260688
biodiversity_1286	22.44260688
biodiversity_1287	22.44260688
biodiversity_1288	22.44260688
biodiversity_1290	41.63397092
biodiversity_1291	41.63397092
biodiversity_1292	1.00000000
biodiversity_1293	1.00000000
biodiversity_1294	1.00000000
biodiversity_1295	1.00000000
biodiversity_1296	1.00000000
biodiversity_1297	1.00000000
biodiversity_1299	41.63397092
biodiversity_1300	41.63397092
biodiversity_1301	41.63397092
biodiversity_1302	41.63397092
biodiversity_1303	41.63397092
biodiversity_1304	41.63397092
biodiversity_1305	41.63397092
biodiversity_1306	41.63397092
biodiversity_1307	41.63397092
biodiversity_1308	41.63397092
biodiversity_1309	41.63397092
biodiversity_1310	41.63397092
biodiversity_1311	41.63397092
biodiversity_1312	41.63397092
biodiversity_1313	22.44260688
biodiversity_1314	1.00000000
biodiversity_1315	1.00000000
biodiversity_1316	22.44260688
biodiversity_1317	41.63397092
biodiversity_1318	41.63397092
biodiversity_1319	41.63397092
biodiversity_1320	41.63397092
biodiversity_1321	41.63397092
biodiversity_1322	22.44260688
biodiversity_1323	22.44260688
biodiversity_1324	22.44260688
biodiversity_1325	22.44260688
biodiversity_1326	1.00000000
biodiversity_1328	22.44260688
biodiversity_1329	22.44260688
biodiversity_1330	22.44260688
biodiversity_1331	22.44260688
biodiversity_1332	22.44260688
biodiversity_1334	22.44260688
biodiversity_1335	22.44260688
biodiversity_1336	22.44260688
biodiversity_1337	22.44260688
biodiversity_1338	1.00000000
biodiversity_1339	1.00000000
biodiversity_1340	1.00000000
biodiversity_1341	1.00000000
biodiversity_1342	1.00000000
biodiversity_1343	1.00000000
biodiversity_1344	1.00000000
biodiversity_1346	1.00000000
biodiversity_1347	41.63397092
biodiversity_1348	41.63397092
biodiversity_1350	41.63397092
biodiversity_1351	41.63397092
biodiversity_1352	41.63397092
biodiversity_1353	41.63397092
biodiversity_1355	41.63397092
biodiversity_1356	41.63397092
biodiversity_1357	41.63397092
biodiversity_1358	41.63397092
biodiversity_1359	41.63397092
biodiversity_1361	22.44260688
biodiversity_1362	22.44260688
biodiversity_1363	22.44260688
biodiversity_1364	41.63397092
biodiversity_1365	41.63397092
biodiversity_1366	41.63397092
biodiversity_1367	41.63397092
biodiversity_1368	41.63397092
biodiversity_1369	22.44260688
biodiversity_1370	22.44260688
biodiversity_1371	22.44260688
biodiversity_1372	22.44260688
biodiversity_1373	1.00000000
biodiversity_1374	1.00000000
biodiversity_1375	22.44260688
biodiversity_1376	22.44260688
biodiversity_1377	22.44260688
biodiversity_1378	22.44260688
biodiversity_1380	22.44260688
biodiversity_1381	22.44260688
biodiversity_1382	22.44260688
biodiversity_1383	22.44260688
biodiversity_1384	22.44260688
biodiversity_1385	22.44260688
biodiversity_1386	22.44260688
biodiversity_1387	22.44260688
biodiversity_1388	1.00000000
biodiversity_1389	1.00000000
biodiversity_1390	1.00000000
biodiversity_1391	1.00000000
biodiversity_1394	1.00000000
biodiversity_1395	1.00000000
biodiversity_1396	41.63397092
biodiversity_1398	41.63397092
biodiversity_1399	41.63397092
biodiversity_1400	41.63397092
biodiversity_1403	41.63397092
biodiversity_1404	41.63397092
biodiversity_1406	41.63397092
biodiversity_1407	22.44260688
biodiversity_1408	22.44260688
biodiversity_1410	22.44260688
biodiversity_1411	41.63397092
biodiversity_1412	41.63397092
biodiversity_1413	41.63397092
biodiversity_1414	41.63397092
biodiversity_1415	41.63397092
biodiversity_1416	22.44260688
biodiversity_1418	1.00000000
biodiversity_1419	1.00000000
biodiversity_1420	1.00000000
biodiversity_1421	1.00000000
biodiversity_1422	22.44260688
biodiversity_1423	22.44260688
biodiversity_1424	22.44260688
biodiversity_1425	1.00000000
biodiversity_1426	1.00000000
biodiversity_1427	1.00000000
biodiversity_1428	22.44260688
biodiversity_1429	22.44260688
biodiversity_1430	22.44260688
biodiversity_1431	22.44260688
biodiversity_1433	22.44260688
biodiversity_1435	1.00000000
biodiversity_1436	1.00000000
biodiversity_1437	1.00000000
biodiversity_1439	1.00000000
biodiversity_1440	1.00000000
biodiversity_1441	1.00000000
biodiversity_1442	1.00000000
biodiversity_1443	1.00000000
biodiversity_1444	41.63397092
biodiversity_1446	41.63397092
biodiversity_1447	41.63397092
biodiversity_1449	41.63397092
biodiversity_1450	41.63397092
biodiversity_1451	41.63397092
biodiversity_1452	41.63397092
biodiversity_1453	22.44260688
biodiversity_1454	22.44260688
biodiversity_1455	22.44260688
biodiversity_1456	22.44260688
biodiversity_1457	22.44260688
biodiversity_1458	41.63397092
biodiversity_1459	41.63397092
biodiversity_1460	41.63397092
biodiversity_1461	41.63397092
biodiversity_1462	41.63397092
biodiversity_1463	22.44260688
biodiversity_1464	22.44260688
biodiversity_1465	22.44260688
biodiversity_1466	22.44260688
biodiversity_1467	1.00000000
biodiversity_1469	1.00000000
biodiversity_1470	1.00000000
biodiversity_1471	1.00000000
biodiversity_1472	1.00000000
biodiversity_1477	22.44260688
biodiversity_1478	22.44260688
biodiversity_1479	22.44260688
biodiversity_1480	22.44260688
biodiversity_1481	1.00000000
biodiversity_1484	1.00000000
biodiversity_1485	1.00000000
biodiversity_1486	1.00000000
biodiversity_1487	1.00000000
biodiversity_1488	1.00000000
biodiversity_1489	41.63397092
biodiversity_1490	41.63397092
biodiversity_1491	41.63397092
biodiversity_1492	41.63397092
biodiversity_1493	41.63397092
biodiversity_1495	41.63397092
biodiversity_1496	41.63397092
biodiversity_1497	41.63397092
biodiversity_1499	41.63397092
biodiversity_1500	41.63397092
biodiversity_1501	22.44260688
biodiversity_1502	22.44260688
biodiversity_1504	22.44260688
biodiversity_1508	41.63397092
biodiversity_1509	41.63397092
biodiversity_1510	22.44260688
biodiversity_1511	22.44260688
biodiversity_1513	22.44260688
biodiversity_1514	22.44260688
biodiversity_1515	1.00000000
biodiversity_1516	1.00000000
biodiversity_1517	1.00000000
biodiversity_1518	1.00000000
biodiversity_1519	1.00000000
biodiversity_1520	1.00000000
biodiversity_1521	1.00000000
biodiversity_1522	1.00000000
biodiversity_1523	22.44260688
biodiversity_1526	41.63397092
biodiversity_1527	1.00000000
biodiversity_1528	1.00000000
biodiversity_1529	1.00000000
biodiversity_1532	41.63397092
biodiversity_1533	41.63397092
biodiversity_1534	41.63397092
biodiversity_1535	1.00000000
biodiversity_1536	41.63397092
biodiversity_1537	41.63397092
biodiversity_1539	41.63397092
biodiversity_1540	41.63397092
biodiversity_1542	41.63397092
biodiversity_1543	41.63397092
biodiversity_1545	41.63397092
biodiversity_1546	41.63397092
biodiversity_1547	41.63397092
biodiversity_1548	22.44260688
biodiversity_1549	22.44260688
biodiversity_1551	22.44260688
biodiversity_1552	41.63397092
biodiversity_1553	41.63397092
biodiversity_1554	41.63397092
biodiversity_1555	41.63397092
biodiversity_1556	41.63397092
biodiversity_1557	22.44260688
biodiversity_1558	22.44260688
biodiversity_1560	22.44260688
biodiversity_1561	22.44260688
biodiversity_1562	1.00000000
biodiversity_1563	1.00000000
biodiversity_1564	1.00000000
biodiversity_1565	1.00000000
biodiversity_1566	1.00000000
biodiversity_1567	1.00000000
biodiversity_1568	1.00000000
biodiversity_1569	1.00000000
biodiversity_1571	41.63397092
biodiversity_1572	41.63397092
biodiversity_1574	41.63397092
biodiversity_1575	22.44260688
biodiversity_1576	1.00000000
biodiversity_1577	1.00000000
biodiversity_1578	22.44260688
biodiversity_1580	41.63397092
biodiversity_1581	41.63397092
biodiversity_1582	1.00000000
biodiversity_1583	41.63397092
biodiversity_1584	41.63397092
biodiversity_1585	41.63397092
biodiversity_1586	41.63397092
biodiversity_1587	41.63397092
biodiversity_1588	41.63397092
biodiversity_1589	41.63397092
biodiversity_1590	41.63397092
biodiversity_1592	22.44260688
biodiversity_1593	41.63397092
biodiversity_1594	41.63397092
biodiversity_1595	22.44260688
biodiversity_1597	22.44260688
biodiversity_1598	22.44260688
biodiversity_1599	22.44260688
biodiversity_1600	22.44260688
biodiversity_1603	22.44260688
biodiversity_1604	22.44260688
biodiversity_1605	22.44260688
biodiversity_1606	22.44260688
biodiversity_1607	22.44260688
biodiversity_1609	1.00000000
biodiversity_1610	1.00000000
biodiversity_1611	1.00000000
biodiversity_1612	1.00000000
biodiversity_1615	1.00000000
biodiversity_1616	1.00000000
biodiversity_1617	1.00000000
biodiversity_1618	1.00000000
biodiversity_1619	41.63397092
biodiversity_1620	41.63397092
biodiversity_1621	41.63397092
biodiversity_1622	22.44260688
biodiversity_1623	1.00000000
biodiversity_1624	1.00000000
biodiversity_1625	41.63397092
biodiversity_1627	41.63397092
biodiversity_1628	41.63397092
biodiversity_1630	41.63397092
biodiversity_1631	41.63397092
biodiversity_1632	41.63397092
biodiversity_1633	41.63397092
biodiversity_1635	41.63397092
biodiversity_1636	41.63397092
biodiversity_1638	41.63397092
biodiversity_1639	22.44260688
biodiversity_1641	22.44260688
biodiversity_1642	22.44260688
biodiversity_1643	22.44260688
biodiversity_1644	22.44260688
