biodiversity_2031	13.77053402
biodiversity_2032	13.77053402
biodiversity_2033	1.00000000
biodiversity_2034	1.00000000
biodiversity_2035	1.00000000
biodiversity_2036	1.00000000
biodiversity_2037	1.00000000
biodiversity_2038	1.00000000
biodiversity_2042	1.00000000
biodiversity_2043	5.10363458
biodiversity_2044	5.10363458
biodiversity_2045	5.10363458
biodiversity_2046	5.10363458
biodiversity_2047	5.10363458
biodiversity_2068	5.10363458
biodiversity_2069	1.00000000
biodiversity_2070	1.00000000
biodiversity_2071	1.00000000
biodiversity_2072	1.00000000
biodiversity_2073	13.77053402
biodiversity_2077	13.77053402
biodiversity_2078	13.77053402
biodiversity_2080	13.77053402
biodiversity_2081	13.77053402
biodiversity_2082	13.77053402
biodiversity_2083	1.00000000
biodiversity_2084	1.00000000
biodiversity_2085	1.00000000
biodiversity_2086	1.00000000
biodiversity_2088	1.00000000
biodiversity_2089	1.00000000
biodiversity_2090	1.00000000
biodiversity_2091	5.10363458
biodiversity_2092	5.10363458
biodiversity_2093	5.10363458
biodiversity_2115	5.10363458
biodiversity_2116	1.00000000
biodiversity_2117	1.00000000
biodiversity_2119	1.00000000
biodiversity_2120	13.77053402
biodiversity_2121	13.77053402
biodiversity_2123	5.10363458
biodiversity_2124	5.10363458
biodiversity_2125	13.77053402
biodiversity_2126	13.77053402
biodiversity_2128	13.77053402
biodiversity_2130	1.00000000
biodiversity_2131	1.00000000
biodiversity_2133	1.00000000
biodiversity_2134	1.00000000
biodiversity_2135	5.10363458
biodiversity_2136	13.77053402
biodiversity_2137	13.77053402
biodiversity_2138	13.77053402
biodiversity_2139	5.10363458
biodiversity_2140	5.10363458
biodiversity_2141	5.10363458
biodiversity_2162	1.00000000
biodiversity_2164	1.00000000
biodiversity_2165	1.00000000
biodiversity_2168	13.77053402
biodiversity_2169	5.10363458
biodiversity_2170	5.10363458
biodiversity_2176	13.77053402
biodiversity_2177	5.10363458
biodiversity_2179	5.10363458
biodiversity_2180	5.10363458
biodiversity_2181	5.10363458
biodiversity_2182	5.10363458
biodiversity_2184	13.77053402
biodiversity_2185	13.77053402
biodiversity_2186	5.10363458
biodiversity_2188	13.77053402
biodiversity_2209	1.00000000
biodiversity_2210	1.00000000
biodiversity_2212	1.00000000
biodiversity_2213	1.00000000
biodiversity_2214	1.00000000
biodiversity_2215	1.00000000
biodiversity_2216	5.10363458
biodiversity_2217	5.10363458
biodiversity_2218	5.10363458
biodiversity_2219	5.10363458
biodiversity_2220	5.10363458
biodiversity_2221	1.00000000
biodiversity_2222	1.00000000
biodiversity_2224	5.10363458
biodiversity_2226	5.10363458
biodiversity_2227	5.10363458
biodiversity_2228	5.10363458
biodiversity_2229	13.77053402
biodiversity_2230	13.77053402
biodiversity_2232	13.77053402
biodiversity_2233	5.10363458
biodiversity_2234	13.77053402
biodiversity_2235	13.77053402
biodiversity_2257	1.00000000
biodiversity_2258	1.00000000
biodiversity_2259	1.00000000
biodiversity_2260	1.00000000
biodiversity_2261	1.00000000
biodiversity_2262	1.00000000
biodiversity_2263	1.00000000
biodiversity_2265	5.10363458
biodiversity_2266	5.10363458
biodiversity_2267	5.10363458
biodiversity_2268	1.00000000
biodiversity_2269	5.10363458
biodiversity_2270	5.10363458
biodiversity_2271	1.00000000
biodiversity_2272	5.10363458
biodiversity_2273	5.10363458
biodiversity_2274	5.10363458
biodiversity_2275	5.10363458
biodiversity_2276	13.77053402
biodiversity_2277	13.77053402
biodiversity_2278	5.10363458
biodiversity_2280	5.10363458
biodiversity_2281	5.10363458
biodiversity_2303	1.00000000
biodiversity_2305	1.00000000
biodiversity_2307	1.00000000
biodiversity_2308	1.00000000
biodiversity_2312	5.10363458
biodiversity_2313	5.10363458
biodiversity_2315	5.10363458
biodiversity_2316	5.10363458
biodiversity_2317	5.10363458
biodiversity_2318	5.10363458
biodiversity_2319	5.10363458
biodiversity_2320	5.10363458
biodiversity_2321	5.10363458
biodiversity_2322	5.10363458
biodiversity_2323	5.10363458
biodiversity_2324	1.00000000
biodiversity_2325	1.00000000
biodiversity_2326	1.00000000
biodiversity_2327	1.00000000
biodiversity_2328	5.10363458
biodiversity_2350	1.00000000
biodiversity_2352	1.00000000
biodiversity_2353	1.00000000
biodiversity_2354	1.00000000
biodiversity_2355	1.00000000
biodiversity_2356	1.00000000
biodiversity_2357	1.00000000
biodiversity_2358	5.10363458
biodiversity_2359	5.10363458
biodiversity_2361	5.10363458
biodiversity_2363	5.10363458
biodiversity_2364	5.10363458
biodiversity_2366	5.10363458
biodiversity_2367	5.10363458
biodiversity_2368	5.10363458
biodiversity_2370	5.10363458
biodiversity_2372	1.00000000
biodiversity_2374	1.00000000
biodiversity_2375	5.10363458
biodiversity_2396	1.00000000
biodiversity_2397	1.00000000
biodiversity_2398	1.00000000
biodiversity_2399	1.00000000
biodiversity_2400	1.00000000
biodiversity_2403	1.00000000
biodiversity_2404	5.10363458
biodiversity_2405	5.10363458
biodiversity_2407	5.10363458
biodiversity_2411	5.10363458
biodiversity_2412	5.10363458
biodiversity_2413	1.00000000
biodiversity_2414	1.00000000
biodiversity_2415	1.00000000
biodiversity_2416	1.00000000
biodiversity_2417	1.00000000
biodiversity_2418	1.00000000
biodiversity_2419	1.00000000
biodiversity_2420	5.10363458
biodiversity_2421	5.10363458
