biodiversity_1877	1.00000000
biodiversity_1878	5.84413301
biodiversity_1879	5.84413301
biodiversity_1899	1.00000000
biodiversity_1900	1.00000000
biodiversity_1901	1.00000000
biodiversity_1902	1.00000000
biodiversity_1903	3.31338204
biodiversity_1905	3.31338204
biodiversity_1906	1.00000000
biodiversity_1907	1.00000000
biodiversity_1908	1.00000000
biodiversity_1909	1.00000000
biodiversity_1910	1.00000000
biodiversity_1911	1.00000000
biodiversity_1912	1.00000000
biodiversity_1915	3.31338204
biodiversity_1916	3.31338204
biodiversity_1917	5.84413301
biodiversity_1918	5.84413301
biodiversity_1919	5.84413301
biodiversity_1920	5.84413301
biodiversity_1921	5.84413301
biodiversity_1922	5.84413301
biodiversity_1923	3.31338204
biodiversity_1924	3.31338204
biodiversity_1926	5.84413301
biodiversity_1945	3.31338204
biodiversity_1946	1.00000000
biodiversity_1948	1.00000000
biodiversity_1950	3.31338204
biodiversity_1951	3.31338204
biodiversity_1952	3.31338204
biodiversity_1953	3.31338204
biodiversity_1954	1.00000000
biodiversity_1956	1.00000000
biodiversity_1957	1.00000000
biodiversity_1958	3.31338204
biodiversity_1959	3.31338204
biodiversity_1960	3.31338204
biodiversity_1961	3.31338204
biodiversity_1962	3.31338204
biodiversity_1963	3.31338204
biodiversity_1965	5.84413301
biodiversity_1966	5.84413301
biodiversity_1967	5.84413301
biodiversity_1968	5.84413301
biodiversity_1969	5.84413301
biodiversity_1971	3.31338204
biodiversity_1972	3.31338204
biodiversity_1973	3.31338204
biodiversity_1992	3.31338204
biodiversity_1993	1.00000000
biodiversity_1996	3.31338204
biodiversity_1997	3.31338204
biodiversity_1998	3.31338204
biodiversity_1999	3.31338204
biodiversity_2000	3.31338204
biodiversity_2001	1.00000000
biodiversity_2002	1.00000000
biodiversity_2006	3.31338204
biodiversity_2007	3.31338204
biodiversity_2008	3.31338204
biodiversity_2009	3.31338204
biodiversity_2010	5.84413301
biodiversity_2011	5.84413301
biodiversity_2012	5.84413301
biodiversity_2013	5.84413301
biodiversity_2014	5.84413301
biodiversity_2015	5.84413301
biodiversity_2016	5.84413301
biodiversity_2017	5.84413301
biodiversity_2018	3.31338204
biodiversity_2019	3.31338204
biodiversity_2020	3.31338204
biodiversity_2042	1.00000000
biodiversity_2043	3.31338204
biodiversity_2044	3.31338204
biodiversity_2045	3.31338204
biodiversity_2046	3.31338204
biodiversity_2047	3.31338204
biodiversity_2048	1.00000000
biodiversity_2049	3.31338204
biodiversity_2050	3.31338204
biodiversity_2051	3.31338204
biodiversity_2052	3.31338204
biodiversity_2053	3.31338204
biodiversity_2054	3.31338204
biodiversity_2055	3.31338204
biodiversity_2056	3.31338204
biodiversity_2058	5.84413301
biodiversity_2059	5.84413301
biodiversity_2060	5.84413301
biodiversity_2061	5.84413301
biodiversity_2062	5.84413301
biodiversity_2063	5.84413301
biodiversity_2064	5.84413301
biodiversity_2065	5.84413301
biodiversity_2066	1.00000000
biodiversity_2067	1.00000000
biodiversity_2086	1.00000000
biodiversity_2088	1.00000000
biodiversity_2089	1.00000000
biodiversity_2090	1.00000000
biodiversity_2091	3.31338204
biodiversity_2092	3.31338204
biodiversity_2093	3.31338204
biodiversity_2096	3.31338204
biodiversity_2097	3.31338204
biodiversity_2098	3.31338204
biodiversity_2099	3.31338204
biodiversity_2100	3.31338204
biodiversity_2101	3.31338204
biodiversity_2103	3.31338204
biodiversity_2104	5.84413301
biodiversity_2105	5.84413301
biodiversity_2108	5.84413301
biodiversity_2110	5.84413301
biodiversity_2111	5.84413301
biodiversity_2112	5.84413301
biodiversity_2113	3.31338204
biodiversity_2114	3.31338204
biodiversity_2133	1.00000000
biodiversity_2134	1.00000000
biodiversity_2135	3.31338204
biodiversity_2136	5.84413301
biodiversity_2137	5.84413301
biodiversity_2138	5.84413301
biodiversity_2139	3.31338204
biodiversity_2140	3.31338204
biodiversity_2141	3.31338204
biodiversity_2142	3.31338204
biodiversity_2143	3.31338204
biodiversity_2144	3.31338204
biodiversity_2146	3.31338204
biodiversity_2147	3.31338204
biodiversity_2148	1.00000000
biodiversity_2149	1.00000000
biodiversity_2150	3.31338204
biodiversity_2151	5.84413301
biodiversity_2152	5.84413301
biodiversity_2154	5.84413301
biodiversity_2155	5.84413301
biodiversity_2156	5.84413301
biodiversity_2157	5.84413301
biodiversity_2158	5.84413301
biodiversity_2159	5.84413301
biodiversity_2160	3.31338204
biodiversity_2161	3.31338204
biodiversity_2180	3.31338204
biodiversity_2181	3.31338204
biodiversity_2182	3.31338204
biodiversity_2184	5.84413301
biodiversity_2185	5.84413301
biodiversity_2186	3.31338204
biodiversity_2188	5.84413301
biodiversity_2190	3.31338204
biodiversity_2191	1.00000000
biodiversity_2193	3.31338204
biodiversity_2194	3.31338204
biodiversity_2195	1.00000000
biodiversity_2196	3.31338204
biodiversity_2197	3.31338204
biodiversity_2198	3.31338204
biodiversity_2199	1.00000000
biodiversity_2200	1.00000000
biodiversity_2201	5.84413301
biodiversity_2202	5.84413301
biodiversity_2203	5.84413301
biodiversity_2205	5.84413301
biodiversity_2206	1.00000000
biodiversity_2208	1.00000000
biodiversity_2227	3.31338204
biodiversity_2228	3.31338204
biodiversity_2229	5.84413301
biodiversity_2230	5.84413301
biodiversity_2232	5.84413301
biodiversity_2233	3.31338204
biodiversity_2234	5.84413301
biodiversity_2235	5.84413301
biodiversity_2236	1.00000000
biodiversity_2237	1.00000000
biodiversity_2238	1.00000000
biodiversity_2239	3.31338204
biodiversity_2240	3.31338204
biodiversity_2241	3.31338204
biodiversity_2242	1.00000000
biodiversity_2244	3.31338204
biodiversity_2246	1.00000000
biodiversity_2249	5.84413301
biodiversity_2250	5.84413301
biodiversity_2253	1.00000000
biodiversity_2254	1.00000000
biodiversity_2255	1.00000000
biodiversity_2274	3.31338204
biodiversity_2275	3.31338204
biodiversity_2276	5.84413301
biodiversity_2277	5.84413301
biodiversity_2278	3.31338204
biodiversity_2280	3.31338204
biodiversity_2281	3.31338204
biodiversity_2283	1.00000000
biodiversity_2284	1.00000000
biodiversity_2285	1.00000000
biodiversity_2286	1.00000000
biodiversity_2287	1.00000000
biodiversity_2288	1.00000000
biodiversity_2289	1.00000000
biodiversity_2290	1.00000000
biodiversity_2293	1.00000000
biodiversity_2294	1.00000000
biodiversity_2295	1.00000000
biodiversity_2296	5.84413301
biodiversity_2298	5.84413301
biodiversity_2299	5.84413301
biodiversity_2300	1.00000000
biodiversity_2301	1.00000000
biodiversity_2302	1.00000000
biodiversity_2321	3.31338204
biodiversity_2322	3.31338204
biodiversity_2323	3.31338204
biodiversity_2324	1.00000000
biodiversity_2325	1.00000000
biodiversity_2326	1.00000000
biodiversity_2327	1.00000000
biodiversity_2328	3.31338204
biodiversity_2330	1.00000000
biodiversity_2331	1.00000000
biodiversity_2333	1.00000000
biodiversity_2334	1.00000000
biodiversity_2335	1.00000000
biodiversity_2336	1.00000000
biodiversity_2337	1.00000000
biodiversity_2340	3.31338204
biodiversity_2342	5.84413301
biodiversity_2344	1.00000000
biodiversity_2347	5.84413301
biodiversity_2349	1.00000000
biodiversity_2368	3.31338204
biodiversity_2370	3.31338204
biodiversity_2372	1.00000000
biodiversity_2374	1.00000000
biodiversity_2375	3.31338204
biodiversity_2378	1.00000000
biodiversity_2379	1.00000000
biodiversity_2381	1.00000000
biodiversity_2382	1.00000000
biodiversity_2383	1.00000000
biodiversity_2384	1.00000000
biodiversity_2385	1.00000000
biodiversity_2386	1.00000000
biodiversity_2387	3.31338204
biodiversity_2388	5.84413301
biodiversity_2389	5.84413301
biodiversity_2390	5.84413301
biodiversity_2391	1.00000000
biodiversity_2393	5.84413301
biodiversity_2394	5.84413301
biodiversity_2395	1.00000000
biodiversity_2413	1.00000000
biodiversity_2414	1.00000000
biodiversity_2415	1.00000000
biodiversity_2416	1.00000000
biodiversity_2417	1.00000000
biodiversity_2418	1.00000000
biodiversity_2419	1.00000000
biodiversity_2420	3.31338204
biodiversity_2421	3.31338204
biodiversity_2422	1.00000000
biodiversity_2423	1.00000000
biodiversity_2424	1.00000000
biodiversity_2425	1.00000000
biodiversity_2426	1.00000000
biodiversity_2427	1.00000000
biodiversity_2429	1.00000000
biodiversity_2430	1.00000000
biodiversity_2432	1.00000000
biodiversity_2433	5.84413301
biodiversity_2434	5.84413301
biodiversity_2436	1.00000000
biodiversity_2437	5.84413301
biodiversity_2438	5.84413301
biodiversity_2439	5.84413301
biodiversity_2440	1.00000000
